Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.0.2.15-192.168.56.102-48908-80-6,10.0.2.15,48908,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15050793,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.08226177849898,0.7308585002796862,1505079.2999999998,4745328.214693176,1.5010475E7,3.0,1.5050289E7,3010057.8,6708490.910429535,1.5010533E7,25.0,1.5050385E7,3762596.25,7498944.560413701,1.5010979E7,57.0,0,0,0,0,140,104,0.39865009106164706,0.3322084092180392,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217413715E15,5013332.1204703795,1.585704335110179E15,1.585704320059954E15,No Label
10.0.2.15-192.168.56.102-49150-80-6,10.0.2.15,49150,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15026283,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.973762972519552,0.8651507495233519,1252190.2499999998,4333833.624943796,1.5013956E7,2.0,1.502623E7,2504371.6666666665,6128440.667093176,1.5013995E7,23.0,1.5026131E7,3005226.2,6713115.6638990445,1.5014009E7,34.0,0,0,0,0,160,124,0.46585040358949714,0.3993003459338547,0.0,135.0,16.07142857142857,35.93041198615047,1290.9945054945053,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,17088,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214602475E15,4529782.155782021,1.585704335118047E15,1.585704320091861E15,No Label
10.0.2.15-192.168.56.102-49098-80-6,10.0.2.15,49098,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15032032,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.55591891272765,0.0,0.0,0.0,0.0,15.034560863095555,0.7317706614781022,1503203.2,4747205.265898378,1.5013977E7,3.0,1.5031987E7,3006397.4,6712470.57915145,1.5014022E7,24.0,1.5031894E7,3757973.5,7504036.972706735,1.5014022E7,41.0,0,0,0,0,140,104,0.39914763353351035,0.3326230279445919,0.0,168.0,18.833333333333332,47.762353629636216,2281.242424242424,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217594625E15,5009109.469229508,1.585704335117072E15,1.585704320085134E15,No Label
10.0.2.15-192.168.56.102-48922-80-6,10.0.2.15,48922,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15049221,7,6,225.0,0.0,135.0,0.0,32.14285714285714,46.85590881069527,0.0,0.0,0.0,0.0,14.950939985531477,0.8638320880529298,1254101.75,4332237.59614756,1.5010761E7,3.0,1.5048919E7,2508153.166666667,6125119.411263145,1.5010963E7,30.0,1.5049095E7,3009819.0,6708919.2964869905,1.5011063E7,40.0,0,0,0,0,160,124,0.46514035510542373,0.3986917329475061,0.0,135.0,16.07142857142857,35.93683408365355,1291.4560439560437,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,5504,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214371508E15,4535029.622396939,1.585704335110703E15,1.585704320061991E15,No Label
10.0.2.15-192.168.56.102-49022-80-6,10.0.2.15,49022,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15040789,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.025807489221476,0.8643163599994654,1253399.0833333333,4333417.297316171,1.5013826E7,3.0,1.504061E7,2506768.333333333,6127214.041491929,1.5013873E7,25.0,1.5040666E7,3008133.2,6711496.145135763,1.5014005E7,37.0,0,0,0,0,160,124,0.46540111692278907,0.39891524307667636,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,7786,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214472502E15,4533249.565752109,1.585704335115474E15,1.585704320074916E15,No Label
10.0.2.15-192.168.56.102-49178-80-6,10.0.2.15,49178,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15022186,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.044414973959183,0.8653867020418999,1251848.8333333333,4333948.247187794,1.5013981E7,6.0,1.5022151E7,2503691.833333333,6128785.8892075,1.5014022E7,23.0,1.5022065E7,3004413.0,6713573.038270679,1.5014016E7,28.0,0,0,0,0,160,124,0.4659774549456384,0.3994092470962615,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,25943,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214637502E15,4528803.422022269,1.585704335118603E15,1.585704320096499E15,No Label
10.0.2.15-192.168.56.102-49070-80-6,10.0.2.15,49070,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15035212,6,5,226.0,0.0,168.0,0.0,37.66666666666667,64.55591891272765,0.0,0.0,0.0,0.0,15.03138100081329,0.7316158894201159,1503521.2,4747068.845507224,1.5013903E7,3.0,1.5035168E7,3007033.6,6712071.415960374,1.5013941E7,24.0,1.503508E7,3758770.0,7503457.841923503,1.5013947E7,38.0,0,0,0,0,140,104,0.3990632124109723,0.3325526770091436,0.0,168.0,18.833333333333336,47.76235362963622,2281.2424242424245,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217567458E15,5009904.546939506,1.585704335116469E15,1.585704320081344E15,No Label
10.0.2.15-192.168.56.102-49148-80-6,10.0.2.15,49148,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15026459,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.54972243679029,0.0,0.0,0.0,0.0,15.04013686790747,0.732042059942399,1502645.9,4747400.757302872,1.5013981E7,3.0,1.502642E7,3005284.0,6713084.517601949,1.5014011E7,23.0,1.5026316E7,3756579.0,7504962.829808686,1.501402E7,51.0,0,0,0,0,140,104,0.3992956690594904,0.33274639088290864,0.0,168.0,18.833333333333332,47.7585467521656,2280.8787878787875,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321764127E15,5007716.776957349,1.585704335118031E15,1.585704320091646E15,No Label
10.0.2.15-192.168.56.102-49164-80-6,10.0.2.15,49164,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15024519,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.54972243679029,0.0,0.0,0.0,0.0,15.042078884522027,0.732136582874966,1502451.9,4747455.436007131,1.5013944E7,3.0,1.5024488E7,3004897.6,6713285.365091023,1.5013985E7,24.0,1.5024324E7,3756081.0,7505264.128393928,1.5013975E7,113.0,0,0,0,0,140,104,0.3993472270227087,0.3327893558522572,0.0,168.0,18.833333333333332,47.7585467521656,2280.8787878787875,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217657615E15,5007207.988793123,1.585704335118311E15,1.585704320093868E15,No Label
10.0.2.15-192.168.56.102-48924-80-6,10.0.2.15,48924,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15049089,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.951071124637512,0.8638396649790562,1254090.75,4332296.053328789,1.5010936E7,3.0,1.5048822E7,2508137.0,6125201.59291382,1.5011115E7,22.0,1.5048981E7,3009796.2,6709010.112459565,1.5011203E7,41.0,0,0,0,0,160,124,0.46514443498872254,0.39869522999033363,0.0,135.0,16.07142857142857,35.930411986150474,1290.9945054945056,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,5509,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214373408E15,4535032.351169347,1.585704335110902E15,1.585704320062263E15,No Label
10.0.2.15-192.168.56.102-49006-80-6,10.0.2.15,49006,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15042644,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.02395456543411,0.8642097758878028,1253553.6666666665,4333352.059625925,1.501377E7,3.0,1.5042572E7,2507095.333333333,6127023.476891227,1.5013808E7,23.0,1.5042538E7,3008507.6,6711197.296059124,1.5013842E7,41.0,0,0,0,0,160,124,0.46534372547804764,0.3988660504097551,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,7230,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214454752E15,4533731.717347161,1.585704335115147E15,1.585704320072618E15,No Label
10.0.2.15-192.168.56.102-48938-80-6,10.0.2.15,48938,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15048750,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.017858626131739,0.8638591245120026,1254062.5,4332656.695083587,1.5012056E7,3.0,1.5048416E7,2508069.333333333,6125710.5731427325,1.5012089E7,22.0,1.504864E7,3009728.0,6709710.215681897,1.501239E7,40.0,0,0,0,0,160,124,0.46515491319877067,0.39870421131323197,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,5719,0,17,0,0,64240,65535,5,20,0,0,0,0,1.58570432143858E15,4535041.635220754,1.585704335112175E15,1.585704320063796E15,No Label
10.0.2.15-192.168.56.102-48998-80-6,10.0.2.15,48998,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15043538,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.08953545369447,0.7312109691217584,1504353.8,4746721.643052317,1.5013735E7,3.0,1.5043379E7,3008675.8,6711062.562779101,1.5013768E7,24.0,1.5043422E7,3760855.5,7502038.405097355,1.5013894E7,30.0,0,0,0,0,140,104,0.3988423467936864,0.332368622328072,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217498128E15,5011948.013582494,1.585704335114964E15,1.585704320071623E15,No Label
10.0.2.15-192.168.56.102-49068-80-6,10.0.2.15,49068,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15035673,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.097428628568872,0.8646104500942525,1252972.75,4333570.239660599,1.5013893E7,3.0,1.5035628E7,2505938.0000000005,6127651.279727168,1.5013942E7,76.0,1.503555E7,3007110.0,6712027.0852547595,1.5013938E7,37.0,0,0,0,0,160,124,0.4655594731276745,0.3990509769665781,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,9753,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321451944E15,4532004.9883280955,1.585704335116429E15,1.585704320080855E15,No Label
10.0.2.15-192.168.56.102-49180-80-6,10.0.2.15,49180,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15021959,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.978073099520508,0.8653997790834072,1251829.9166666667,4333958.258567428,1.5013994E7,2.0,1.5021921E7,2503653.5,6128812.944128112,1.5014039E7,26.0,1.502182E7,3004364.0,6713609.317074944,1.5014032E7,36.0,0,0,0,0,160,124,0.4659844964295269,0.3994152826538802,0.0,135.0,16.07142857142857,35.93041198615047,1290.9945054945053,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,26715,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214639685E15,4528743.897799344,1.585704335118642E15,1.585704320096771E15,No Label
10.0.2.15-192.168.56.102-49054-80-6,10.0.2.15,49054,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15037202,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.029391771155298,0.8645225355089331,1253100.1666666665,4333543.460734724,1.5013933E7,3.0,1.5037161E7,2506193.4999999995,6127541.853361778,1.5013972E7,24.0,1.503707E7,3007414.0,6711878.399459536,1.5013974E7,33.0,0,0,0,0,160,124,0.4655121345048101,0.39901040100412294,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,8989,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214504452E15,4532424.801138194,1.585704335116192E15,1.585704320079075E15,No Label
10.0.2.15-192.168.56.102-48970-80-6,10.0.2.15,48970,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15046728,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.086336378247816,0.8639752110890819,1253894.0,4333209.618511454,1.5013651E7,4.0,1.5046384E7,2507730.6666666665,6126674.613957907,1.5013725E7,27.0,1.5046607E7,3009321.4,6710831.194120687,1.5013995E7,39.0,0,0,0,0,160,124,0.4652174213556595,0.39875778973342246,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,6398,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214420122E15,4534623.149725705,1.585704335114359E15,1.585704320068054E15,No Label
10.0.2.15-192.168.56.102-49120-80-6,10.0.2.15,49120,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15029296,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.103834537559177,0.8649773083183669,1252441.3333333333,4333759.099964546,1.5013968E7,4.0,1.5029247E7,2504874.5,6128197.333840441,1.5013999E7,24.0,1.5029122E7,3005824.4,6712786.855569064,1.5014017E7,32.0,0,0,0,0,160,124,0.4657570121714284,0.3992202961469386,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,13824,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214575062E15,4530510.068339869,1.585704335117496E15,1.585704320088284E15,No Label
10.0.2.15-192.168.56.102-49118-80-6,10.0.2.15,49118,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15029635,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.10349386395611,0.731887367856904,1502963.5,4747288.592444071,1.5013977E7,3.0,1.502959E7,3005918.0,6712736.806883724,1.5014021E7,21.0,1.5029355E7,3757338.75,7504458.857411256,1.5014022E7,69.0,0,0,0,0,140,104,0.39921129155831125,0.33267607629859275,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321761536E15,5008473.263081782,1.585704335117453E15,1.585704320087911E15,No Label
10.0.2.15-192.168.56.102-48984-80-6,10.0.2.15,48984,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15045162,6,5,225.0,0.0,168.0,0.0,37.5,64.60882292690373,0.0,0.0,0.0,0.0,14.954973565588727,0.7311320409843377,1504516.2,4746676.782011268,1.5013767E7,3.0,1.5044972E7,3008994.4,6710912.583755677,1.5013816E7,23.0,1.5045031E7,3761257.75,7501813.625501163,1.5013957E7,32.0,0,0,0,0,140,104,0.398799295082366,0.3323327459019717,0.0,168.0,18.75,47.759101940696276,2280.9318181818185,0,2,0,4,10,0,0,0,0.0,20.454545454545453,37.5,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321748544E15,5012341.949403572,1.585704335114741E15,1.585704320069823E15,No Label
10.0.2.15-192.168.56.102-49084-80-6,10.0.2.15,49084,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15033714,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.09939593103873,0.7316887896098063,1503371.4,4747131.029647491,1.5013932E7,3.0,1.5033675E7,3006735.0,6712256.48674248,1.5013975E7,24.0,1.5033585E7,3758396.25,7503722.099412592,1.5013971E7,39.0,0,0,0,0,140,104,0.3991029761508035,0.3325858134590029,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217580478E15,5009531.774072042,1.58570433511678E15,1.585704320083153E15,No Label
10.0.2.15-192.168.56.102-49134-80-6,10.0.2.15,49134,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15027823,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.803540769598065,0.0,0.0,0.0,0.0,15.038771750239539,0.8650620918279381,1252318.5833333333,4333791.670016987,1.501395E7,3.0,1.5027778E7,2504629.6666666665,6128309.355621424,1.5013984E7,37.0,1.502763E7,3005526.0,6712940.750758084,1.5013995E7,33.0,0,0,0,0,160,124,0.4658026648304282,0.3992594269975099,0.0,135.0,16.142857142857142,35.93981538169513,1291.6703296703297,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,15265,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214588778E15,4530140.354077157,1.585704335117755E15,1.585704320090015E15,No Label
10.0.2.15-192.168.56.102-48926-80-6,10.0.2.15,48926,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15049064,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.85235167142475,0.0,0.0,0.0,0.0,14.951095961848525,0.8638411000179148,1254088.6666666665,4332350.10669891,1.5011106E7,3.0,1.504877E7,2508128.3333333335,6125284.035956265,1.5011275E7,22.0,1.5048973E7,3009794.6,6709120.918083106,1.50114E7,41.0,0,0,0,0,160,124,0.4651452077019541,0.39869589231596064,0.0,135.0,16.07142857142857,35.93469351201145,1291.302197802198,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,5538,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214375112E15,4535035.634778699,1.585704335111083E15,1.585704320062486E15,No Label
10.0.2.15-192.168.56.102-48990-80-6,10.0.2.15,48990,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15044441,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.955690277890684,0.8641065493892395,1253703.4166666667,4333291.675241592,1.5013725E7,3.0,1.5044297E7,2507382.8333333335,6126862.3759147525,1.5013764E7,26.0,1.5044284E7,3008856.8,6711018.576329505,1.5013869E7,46.0,0,0,0,0,160,124,0.46528814197882123,0.39881840741041824,0.0,135.0,16.07142857142857,35.93041198615047,1290.9945054945053,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,6788,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214439278E15,4534132.071321193,1.585704335114801E15,1.585704320070549E15,No Label
10.0.2.15-192.168.56.102-49132-80-6,10.0.2.15,49132,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15028064,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.105072749224384,0.731963877715719,1502806.4,4747340.551765639,1.5013969E7,3.0,1.5028021E7,3005604.2,6712899.920280222,1.5014E7,24.0,1.5027869E7,3756967.25,7504699.237433097,1.5014012E7,74.0,0,0,0,0,140,104,0.399253024208574,0.332710853507145,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217627998E15,5008103.131557505,1.585704335117732E15,1.585704320089747E15,No Label
10.0.2.15-192.168.56.102-49138-80-6,10.0.2.15,49138,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15027388,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.54972243679029,0.0,0.0,0.0,0.0,15.039207079766623,0.731996804767402,1502738.8,4747359.229664678,1.5013955E7,3.0,1.5027347E7,3005469.4,6712977.299285303,1.5014004E7,24.0,1.5027245E7,3756811.25,7504792.363236412,1.5013996E7,48.0,0,0,0,0,140,104,0.39927098441858294,0.3327258203488191,0.0,168.0,18.833333333333332,47.7585467521656,2280.8787878787875,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217633212E15,5007942.843385764,1.585704335117827E15,1.585704320090534E15,No Label
10.0.2.15-192.168.56.102-49024-80-6,10.0.2.15,49024,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15040572,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.09251110928494,0.8643288300471552,1253381.0,4333423.8445563195,1.5013829E7,2.0,1.5040415E7,2506735.8333333335,6127227.88503269,1.5013869E7,25.0,1.504046E7,3008092.0,6711508.410722474,1.5013986E7,46.0,0,0,0,0,160,124,0.4654078315638528,0.39892099848330237,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,7877,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214474088E15,4533207.325331836,1.585704335115506E15,1.585704320075136E15,No Label
10.0.2.15-192.168.56.102-49094-80-6,10.0.2.15,49094,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15032458,6,5,224.0,0.0,168.0,0.0,37.333333333333336,64.67044662492032,0.0,0.0,0.0,0.0,14.901089362764226,0.7317499240643147,1503245.7999999998,4747192.2209786,1.5013982E7,3.0,1.5032424E7,3006484.8,6712416.3517756555,1.5014012E7,26.0,1.5032319E7,3758079.75,7503962.36649147,1.5014016E7,40.0,0,0,0,0,140,104,0.39913632221689893,0.3326136018474158,0.0,168.0,18.666666666666664,47.76140193871528,2281.1515151515155,0,2,0,4,10,0,0,0,0.0,20.363636363636363,37.333333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321759096E15,5009224.292255827,1.585704335117011E15,1.585704320084622E15,No Label
10.0.2.15-192.168.56.102-49040-80-6,10.0.2.15,49040,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15038918,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.094171003525652,0.864423890069751,1253243.1666666667,4333500.094101551,1.5013936E7,6.0,1.5038873E7,2506478.8333333335,6127412.8700037645,1.5013992E7,23.0,1.5038772E7,3007754.4,6711693.08504425,1.5013981E7,61.0,0,0,0,0,160,124,0.4654590177298659,0.3989648723398851,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,8419,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321448965E15,4532826.928293448,1.58570433511592E15,1.585704320077109E15,No Label
10.0.2.15-192.168.56.102-49046-80-6,10.0.2.15,49046,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15038049,6,5,226.0,0.0,168.0,0.0,37.66666666666667,64.55591891272765,0.0,0.0,0.0,0.0,15.028545258763288,0.7314778665769741,1503804.9,4746982.3775597215,1.5013937E7,3.0,1.5038004E7,3007600.8,6711775.613788404,1.5013976E7,24.0,1.5037896E7,3759474.0,7503013.6404790925,1.5013982E7,52.0,0,0,0,0,140,104,0.39898792722380405,0.33248993935317006,0.0,168.0,18.833333333333336,47.76235362963622,2281.2424242424245,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321754451E15,5010609.948182008,1.585704335116049E15,1.585704320078089E15,No Label
10.0.2.15-192.168.56.102-49154-80-6,10.0.2.15,49154,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15025799,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.040797497690473,0.8651786171237883,1252149.9166666665,4333845.596387336,1.5013954E7,3.0,1.5025763E7,2504293.833333333,6128473.270738722,1.5013984E7,24.0,1.5025651E7,3005130.2,6713158.556765266,1.501399E7,33.0,0,0,0,0,160,124,0.4658654092205014,0.3993132079032869,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,17841,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214606492E15,4529673.261235024,1.585704335118121E15,1.585704320092393E15,No Label
